fp,pred,file
4,5,data/mskcc/images/ISIC_0077599.jpg
2,3,data/mskcc/images/ISIC_0107551.jpg
4,3,data/mskcc/images/ISIC_0146743.jpg
5,5,data/mskcc/images/ISIC_0199309.jpg
3,4,data/mskcc/images/ISIC_0230781.jpg
3,3,data/mskcc/images/ISIC_0269824.jpg
2,4,data/mskcc/images/ISIC_0281214.jpg
2,3,data/mskcc/images/ISIC_0303409.jpg
1,1,data/mskcc/images/ISIC_0314486.jpg
4,3,data/mskcc/images/ISIC_0319931.jpg
3,2,data/mskcc/images/ISIC_0329766.jpg
2,5,data/mskcc/images/ISIC_0364488.jpg
3,3,data/mskcc/images/ISIC_0403056.jpg
4,5,data/mskcc/images/ISIC_0420766.jpg
4,2,data/mskcc/images/ISIC_0422999.jpg
6,6,data/mskcc/images/ISIC_0423360.jpg
3,4,data/mskcc/images/ISIC_0429447.jpg
2,2,data/mskcc/images/ISIC_0454480.jpg
4,6,data/mskcc/images/ISIC_0523843.jpg
1,2,data/mskcc/images/ISIC_0525423.jpg
1,2,data/mskcc/images/ISIC_0534778.jpg
3,1,data/mskcc/images/ISIC_0652171.jpg
6,6,data/mskcc/images/ISIC_0663307.jpg
6,6,data/mskcc/images/ISIC_0705739.jpg
6,6,data/mskcc/images/ISIC_0716771.jpg
6,5,data/mskcc/images/ISIC_0754350.jpg
5,6,data/mskcc/images/ISIC_0806153.jpg
1,1,data/mskcc/images/ISIC_0817875.jpg
1,3,data/mskcc/images/ISIC_0837805.jpg
2,2,data/mskcc/images/ISIC_0918845.jpg
6,6,data/mskcc/images/ISIC_0931615.jpg
6,4,data/mskcc/images/ISIC_0943776.jpg
5,5,data/mskcc/images/ISIC_0963105.jpg
2,3,data/mskcc/images/ISIC_0992080.jpg
5,5,data/mskcc/images/ISIC_0999454.jpg
5,5,data/mskcc/images/ISIC_1001980.jpg
4,4,data/mskcc/images/ISIC_1014956.jpg
2,3,data/mskcc/images/ISIC_1029336.jpg
1,1,data/mskcc/images/ISIC_1033055.jpg
4,4,data/mskcc/images/ISIC_1101220.jpg
1,1,data/mskcc/images/ISIC_1142947.jpg
5,4,data/mskcc/images/ISIC_1171216.jpg
2,2,data/mskcc/images/ISIC_1173633.jpg
5,6,data/mskcc/images/ISIC_1220298.jpg
4,3,data/mskcc/images/ISIC_1227387.jpg
4,5,data/mskcc/images/ISIC_1259689.jpg
6,6,data/mskcc/images/ISIC_1263193.jpg
2,3,data/mskcc/images/ISIC_1323668.jpg
3,3,data/mskcc/images/ISIC_1343445.jpg
2,1,data/mskcc/images/ISIC_1354805.jpg
1,1,data/mskcc/images/ISIC_1366843.jpg
3,4,data/mskcc/images/ISIC_1411269.jpg
1,1,data/mskcc/images/ISIC_1413067.jpg
3,2,data/mskcc/images/ISIC_1431156.jpg
